time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010447100000	18.8196	7.88559	4.99153	1.18509	0.523759	lidar	1.85819	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	18.9318	8.09852	4.98665	1.19913	0.508383	radar	3.49272	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.0379	8.30012	4.97146	1.21668	0.504017	lidar	2.02377	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.1372	8.52	4.96886	1.22895	0.484455	radar	2.93419	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.2489	8.69189	4.93598	1.23892	0.476855	lidar	8.21265	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.3171	8.91779	4.92499	1.27378	0.499379	radar	6.24785	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.4494	9.09238	4.89706	1.27996	0.488663	lidar	17.5848	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.4945	9.33797	4.89569	1.32208	0.517854	radar	4.41768	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.6076	9.53349	4.87698	1.33329	0.509411	lidar	15.1854	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.6276	9.78203	4.87433	1.38439	0.552072	radar	8.39487	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	19.7158	9.98597	4.85682	1.4	0.545403	lidar	9.96311	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	19.7647	10.2463	4.87402	1.41277	0.514062	radar	18.7563	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	19.8318	10.4685	4.86503	1.43118	0.510119	lidar	5.43814	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	19.8305	10.7193	4.8653	1.47914	0.547213	radar	6.49223	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	19.8917	10.9438	4.85689	1.49779	0.542527	lidar	11.2591	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	19.908	11.2057	4.87095	1.5182	0.525605	radar	11.2703	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	19.9562	11.4201	4.85388	1.53558	0.521368	lidar	6.7071	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	19.8817	11.6869	4.86236	1.61481	0.609005	radar	39.8727	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	19.9311	11.8981	4.84328	1.63242	0.602853	lidar	22.6944	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	19.969	12.1261	4.83344	1.62018	0.530146	radar	23.2317	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	19.9803	12.3649	4.8322	1.64237	0.528012	lidar	6.48371	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	19.9168	12.6051	4.83061	1.70323	0.590398	radar	18.7083	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	19.9325	12.8228	4.81546	1.72348	0.586459	lidar	15.6492	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	19.9111	13.0445	4.80422	1.74951	0.586171	radar	10.4707	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	19.898	13.2555	4.78589	1.77252	0.584039	lidar	4.76573	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	19.8579	13.4898	4.78511	1.79287	0.567804	radar	1.23907	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	19.8402	13.7174	4.77935	1.8153	0.565334	lidar	12.5316	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	19.7778	13.9396	4.77409	1.85106	0.582105	radar	4.38223	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	19.7374	14.1676	4.7713	1.87588	0.580307	lidar	8.32718	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	19.6669	14.3947	4.77085	1.90125	0.573461	radar	0.219804	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.5971	14.6258	4.7743	1.92851	0.572676	lidar	2.59685	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.5363	14.8381	4.76208	1.94266	0.548226	radar	8.34419	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.4907	15.0499	4.74994	1.96378	0.546162	lidar	14.5403	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.342	15.2487	4.75283	2.04697	0.656781	radar	63.094	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.2852	15.4405	4.73149	2.07208	0.654572	lidar	19.5556	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.1994	15.6406	4.71723	2.08718	0.623636	radar	9.37387	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.1076	15.8436	4.71173	2.11468	0.622483	lidar	7.67336	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.0157	16.0523	4.70326	2.11766	0.567814	radar	14.3817	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	18.9197	16.2404	4.68945	2.14253	0.567263	lidar	4.9437	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	18.8002	16.4334	4.68533	2.16887	0.565213	radar	2.82064	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	18.6868	16.6308	4.68411	2.19438	0.56425	lidar	6.71619	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.5184	16.8119	4.69576	2.25517	0.630897	radar	30.5044	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.3743	17.015	4.70958	2.28512	0.629577	lidar	9.0565	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.2845	17.2147	4.6839	2.25795	0.512994	radar	66.6822	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.1252	17.408	4.6957	2.28397	0.512446	lidar	1.05735	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	17.9948	17.5998	4.69219	2.28396	0.460331	radar	13.6977	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	17.8615	17.7841	4.69089	2.3042	0.459467	lidar	8.87373	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.6978	17.9357	4.68283	2.34438	0.49687	radar	9.69017	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.56	18.0972	4.67092	2.36652	0.496462	lidar	6.24229	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.4209	18.2641	4.66029	2.37747	0.471119	radar	18.8924	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.2524	18.4405	4.67058	2.39998	0.470394	lidar	4.07019	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.085	18.5849	4.66263	2.42796	0.481242	radar	4.56515	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	16.9251	18.7374	4.65693	2.4502	0.480879	lidar	4.00366	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.7546	18.9026	4.66036	2.46181	0.455697	radar	10.1472	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.5717	19.0473	4.66057	2.48458	0.455685	lidar	0.00116771	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.3799	19.1988	4.67052	2.50938	0.460568	radar	8.26245	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.1838	19.354	4.68473	2.5317	0.45988	lidar	3.39983	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	15.992	19.4627	4.67367	2.5645	0.48071	radar	12.8497	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.7961	19.6039	4.68232	2.58734	0.480095	lidar	4.08257	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6248	19.7391	4.66548	2.58242	0.418025	radar	22.2321	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4149	19.8838	4.68349	2.60246	0.41711	lidar	4.30751	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2053	20.0288	4.69869	2.61294	0.394634	radar	16.8141	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.009	20.1589	4.70256	2.63118	0.39415	lidar	5.36073	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.802	20.2668	4.7006	2.65232	0.396805	radar	1.03007	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.5918	20.3888	4.70872	2.67126	0.396362	lidar	2.52634	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3707	20.4965	4.71713	2.69577	0.406736	radar	3.4518	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1473	20.5995	4.72379	2.71637	0.406585	lidar	0.444726	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9278	20.694	4.72653	2.74006	0.414247	radar	0.525829	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6891	20.7888	4.73951	2.76142	0.413934	lidar	2.52363	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.4659	20.854	4.73774	2.79908	0.45235	radar	8.90467	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.2329	20.9292	4.74173	2.82222	0.452278	lidar	1.20345	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	13.0158	21.0108	4.73604	2.83398	0.427802	radar	3.81492	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.798	21.0758	4.72926	2.85542	0.428127	lidar	0.293608	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.5586	21.1563	4.73923	2.86816	0.407949	radar	9.30262	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.3219	21.2156	4.74267	2.88896	0.407819	lidar	1.14227	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	12.098	21.2754	4.73748	2.90328	0.393527	radar	1.63069	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.8658	21.3072	4.72895	2.92481	0.394182	lidar	10.6387	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.6369	21.3542	4.72357	2.93818	0.377928	radar	6.31489	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.4127	21.3813	4.71157	2.95853	0.378729	lidar	4.68841	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.1761	21.4192	4.71024	2.97205	0.364025	radar	13.5461	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.957	21.4275	4.69077	2.99263	0.365319	lidar	11.945	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.7095	21.4895	4.69748	2.98264	0.297361	radar	36.232	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.4598	21.5169	4.70512	2.99822	0.29699	lidar	7.79499	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.2235	21.5541	4.70637	3.00578	0.279086	radar	2.854	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	10.0117	21.5502	4.68094	3.02258	0.280437	lidar	15.3295	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.7734	21.6001	4.68197	3.00869	0.212169	radar	26.5473	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.56677	21.5888	4.65205	3.0227	0.213496	lidar	23.8724	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.34283	21.6061	4.64476	3.03485	0.215682	radar	4.08072	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	9.09728	21.6004	4.64471	3.04778	0.215708	lidar	35.0865	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.88821	21.5985	4.62392	3.06164	0.219546	radar	27.4611	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.65009	21.5718	4.61562	3.07577	0.219675	lidar	62.9876	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.42248	21.5711	4.61086	3.09108	0.228453	radar	13.1306	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	8.19669	21.5349	4.59478	3.10584	0.228717	lidar	58.7861	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.97552	21.5241	4.58785	3.12663	0.250548	radar	10.1677	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.72246	21.4891	4.59371	3.14144	0.25033	lidar	68.9329	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.49348	21.4831	4.58723	3.14404	0.222496	radar	26.2965	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	7.25643	21.4344	4.58077	3.15826	0.222638	lidar	80.6725	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	7.03033	21.4262	4.57374	3.15859	0.19254	radar	22.3303	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.79974	21.3696	4.56318	3.17165	0.19281	lidar	92.3564	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.57754	21.355	4.55579	3.17591	0.176647	radar	15.1119	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.34122	21.2936	4.55049	3.18796	0.176681	lidar	108.975	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	6.10868	21.2618	4.55191	3.20424	0.193941	radar	43.4164	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.90729	21.1809	4.52158	3.21862	0.194465	lidar	121.058	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.69697	21.1439	4.50596	3.22511	0.181418	radar	51.181	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.48452	21.063	4.48684	3.2382	0.181736	lidar	125.747	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.27781	21.037	4.46778	3.22924	0.129313	radar	47.2752	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.08936	20.94	4.43177	3.24121	0.130073	lidar	178.509	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.86164	20.8992	4.43531	3.25327	0.143256	radar	47.3042	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.67166	20.7997	4.40337	3.26551	0.143685	lidar	179.769	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.46488	20.7611	4.38914	3.25968	0.104079	radar	65.595	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.30031	20.6508	4.34082	3.27108	0.1047	lidar	217.321	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	4.089	20.5889	4.34025	3.30226	0.173201	radar	62.308	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
