time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444200000	6.19783	0.166246	5.34289	-0.41753	-0.556553	lidar	0	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.73274	0.190678	5.00755	-0.33758	-0.316887	radar	10.3599	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	6.73274	0.190678	5.00755	-0.33758	-0.316887	lidar	0	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.33371	0.269749	5.3915	-0.214061	-0.0360207	radar	17.2983	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.33371	0.269749	5.3915	-0.214061	-0.0360207	lidar	0	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	7.8838	0.411423	4.94033	-0.0795318	0.189509	radar	9.46752	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	7.8838	0.411423	4.94033	-0.0795318	0.189509	lidar	0	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.42592	0.718032	5.31266	0.130306	0.504027	radar	12.8593	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.42592	0.718032	5.31266	0.130306	0.504027	lidar	0	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.02472	0.897031	5.36142	0.230994	0.572051	radar	9.82381	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.02472	0.897031	5.36142	0.230994	0.572051	lidar	0	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.58508	1.18202	5.49147	0.363076	0.678822	radar	5.08784	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.58508	1.18202	5.49147	0.363076	0.678822	lidar	0	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.0935	1.5057	5.30838	0.496637	0.785079	radar	3.6412	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.0935	1.5057	5.30838	0.496637	0.785079	lidar	0	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.5648	1.7484	5.12812	0.566922	0.783631	radar	1.71062	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.5648	1.7484	5.12812	0.566922	0.783631	lidar	0	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0956	1.80415	5.30747	0.501718	0.557432	radar	4.94832	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.0956	1.80415	5.30747	0.501718	0.557432	lidar	0	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.5666	1.89043	5.13789	0.471457	0.439656	radar	1.6582	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.5666	1.89043	5.13789	0.471457	0.439656	lidar	0	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.0518	2.14321	5.47455	0.507288	0.415388	radar	0.920563	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.0518	2.14321	5.47455	0.507288	0.415388	lidar	0	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.5699	2.19394	5.45913	0.436122	0.253502	radar	2.07645	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.5699	2.19394	5.45913	0.436122	0.253502	lidar	0	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0742	2.50831	5.68921	0.490715	0.288247	radar	0.725925	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.0742	2.50831	5.68921	0.490715	0.288247	lidar	0	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4065	2.96871	5.23245	0.637008	0.471027	radar	8.48544	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.4065	2.96871	5.23245	0.637008	0.471027	lidar	0	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.8575	3.09609	5.16597	0.592634	0.346001	radar	1.21867	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	13.8575	3.09609	5.16597	0.592634	0.346001	lidar	0	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.3639	3.21179	5.37653	0.529208	0.203379	radar	2.25154	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.3639	3.21179	5.37653	0.529208	0.203379	lidar	0	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.7828	3.65347	5.56808	0.620182	0.288799	radar	0.822633	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	14.7828	3.65347	5.56808	0.620182	0.288799	lidar	0	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2011	4.04229	5.36581	0.690778	0.363974	radar	1.02881	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.2011	4.04229	5.36581	0.690778	0.363974	lidar	0	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6802	4.07023	5.10415	0.591106	0.198447	radar	2.87424	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.6802	4.07023	5.10415	0.591106	0.198447	lidar	0	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1135	4.28409	4.84144	0.58363	0.175732	radar	0.930364	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.1135	4.28409	4.84144	0.58363	0.175732	lidar	0	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.55	4.52409	4.9787	0.580171	0.145329	radar	0.649996	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.55	4.52409	4.9787	0.580171	0.145329	lidar	0	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8927	4.88544	4.54113	0.654654	0.24383	radar	2.2878	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.8927	4.88544	4.54113	0.654654	0.24383	lidar	0	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2909	5.00357	4.49719	0.603724	0.151055	radar	0.710754	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.2909	5.00357	4.49719	0.603724	0.151055	lidar	0	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.6753	5.10723	4.31571	0.554486	0.079356	radar	0.805375	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6753	5.10723	4.31571	0.554486	0.079356	lidar	0	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.9697	5.54298	4.28466	0.660861	0.197086	radar	1.52602	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	17.9697	5.54298	4.28466	0.660861	0.197086	lidar	0	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.2361	6.08501	4.57631	0.798432	0.319457	radar	2.41044	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2361	6.08501	4.57631	0.798432	0.319457	lidar	0	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4857	6.59123	4.69539	0.911595	0.407982	radar	0.825257	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.4857	6.59123	4.69539	0.911595	0.407982	lidar	0	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7786	6.99884	4.90924	0.936824	0.361035	radar	0.708731	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.7786	6.99884	4.90924	0.936824	0.361035	lidar	0	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9538	7.45792	4.72403	1.03916	0.463418	radar	2.74608	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	18.9538	7.45792	4.72403	1.03916	0.463418	lidar	0	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2285	7.7873	4.75959	1.03168	0.385207	radar	0.338814	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2285	7.7873	4.75959	1.03168	0.385207	lidar	0	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.4142	8.22018	4.8674	1.07803	0.37653	radar	1.91191	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4142	8.22018	4.8674	1.07803	0.37653	lidar	0	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.6341	8.58107	4.65309	1.10881	0.395441	radar	0.42611	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.6341	8.58107	4.65309	1.10881	0.395441	lidar	0	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.7455	9.14664	4.74867	1.21514	0.476434	radar	0.569362	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.7455	9.14664	4.74867	1.21514	0.476434	lidar	0	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.8195	9.6751	4.7788	1.31426	0.547463	radar	0.50413	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	19.8195	9.6751	4.7788	1.31426	0.547463	lidar	0	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	19.7869	10.4742	5.45413	1.42724	0.513177	radar	5.6103	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	19.7869	10.4742	5.45413	1.42724	0.513177	lidar	0	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	19.8054	11.0025	5.40223	1.50467	0.568508	radar	0.738272	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	19.8054	11.0025	5.40223	1.50467	0.568508	lidar	0	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	19.7525	11.7113	5.76609	1.56961	0.503878	radar	1.92396	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	19.7525	11.7113	5.76609	1.56961	0.503878	lidar	0	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	19.5853	12.357	5.78012	1.7113	0.682443	radar	3.59372	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	19.5853	12.357	5.78012	1.7113	0.682443	lidar	0	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	19.7662	12.5815	5.21747	1.61056	0.385156	radar	5.18239	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	19.7662	12.5815	5.21747	1.61056	0.385156	lidar	0	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	19.8221	12.8887	4.61573	1.64181	0.461746	radar	1.91016	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	19.8221	12.8887	4.61573	1.64181	0.461746	lidar	0	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.0256	13.0494	4.15872	1.60664	0.380797	radar	4.8451	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.0256	13.0494	4.15872	1.60664	0.380797	lidar	0	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	19.9705	13.501	4.292	1.64598	0.363109	radar	0.204969	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	19.9705	13.501	4.292	1.64598	0.363109	lidar	0	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20	13.8101	4.01565	1.6724	0.389035	radar	0.905178	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20	13.8101	4.01565	1.6724	0.389035	lidar	0	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	19.8859	14.2655	4.10171	1.73438	0.418346	radar	0.264081	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.8859	14.2655	4.10171	1.73438	0.418346	lidar	0	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.9096	14.5077	3.85285	1.72891	0.358123	radar	0.874425	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.9096	14.5077	3.85285	1.72891	0.358123	lidar	0	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.752	14.9399	3.50819	1.87882	0.635336	radar	9.33317	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.752	14.9399	3.50819	1.87882	0.635336	lidar	0	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.7237	15.1833	3.37246	1.88992	0.550941	radar	0.514657	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.7237	15.1833	3.37246	1.88992	0.550941	lidar	0	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.5283	15.6173	3.67361	1.93995	0.489145	radar	1.24659	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.5283	15.6173	3.67361	1.93995	0.489145	lidar	0	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.3321	16.0254	3.77613	2.02351	0.555022	radar	0.875187	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.3321	16.0254	3.77613	2.02351	0.555022	lidar	0	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.883	16.6905	4.39976	2.22365	0.811441	radar	9.7112	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.883	16.6905	4.39976	2.22365	0.811441	lidar	0	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.8871	16.8408	3.62373	2.13728	0.484719	radar	4.8794	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.8871	16.8408	3.62373	2.13728	0.484719	lidar	0	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.6025	17.2434	3.87139	2.17501	0.419073	radar	0.768603	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.6025	17.2434	3.87139	2.17501	0.419073	lidar	0	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	18.3536	17.5107	3.75413	2.27368	0.577042	radar	1.7614	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	18.3536	17.5107	3.75413	2.27368	0.577042	lidar	0	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	18.2027	17.7963	3.66676	2.30138	0.54341	radar	6.19321	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	18.2027	17.7963	3.66676	2.30138	0.54341	lidar	0	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.9013	18.0722	3.74808	2.38835	0.623716	radar	0.514312	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.9013	18.0722	3.74808	2.38835	0.623716	lidar	0	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	17.4151	18.6036	4.26744	2.43625	0.569148	radar	6.14994	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	17.4151	18.6036	4.26744	2.43625	0.569148	lidar	0	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.8041	19.1677	4.93149	2.50949	0.599536	radar	5.19161	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.8041	19.1677	4.93149	2.50949	0.599536	lidar	0	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.5108	19.2143	4.58425	2.6097	0.682595	radar	8.23259	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	16.5108	19.2143	4.58425	2.6097	0.682595	lidar	0	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	16.2277	19.3738	4.16249	2.63139	0.53602	radar	2.20923	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	16.2277	19.3738	4.16249	2.63139	0.53602	lidar	0	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.4538	19.9768	4.99532	2.64197	0.439376	radar	9.37666	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.4538	19.9768	4.99532	2.64197	0.439376	lidar	0	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.9996	20.1593	4.97217	2.71058	0.49209	radar	1.40087	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.9996	20.1593	4.97217	2.71058	0.49209	lidar	0	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3497	20.5036	5.38834	2.76303	0.524982	radar	1.51783	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.3497	20.5036	5.38834	2.76303	0.524982	lidar	0	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8241	20.7093	5.46065	2.82533	0.563453	radar	0.297193	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.8241	20.7093	5.46065	2.82533	0.563453	lidar	0	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.4392	20.7352	5.27597	2.92603	0.680172	radar	1.49085	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.4392	20.7352	5.27597	2.92603	0.680172	lidar	0	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.9912	20.8551	5.10652	2.97762	0.640175	radar	2.18315	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.9912	20.8551	5.10652	2.97762	0.640175	lidar	0	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.2208	21.1089	5.55202	3.00533	0.581108	radar	2.30983	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2208	21.1089	5.55202	3.00533	0.581108	lidar	0	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.8324	21.1112	5.29546	3.07755	0.606567	radar	1.46336	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.8324	21.1112	5.29546	3.07755	0.606567	lidar	0	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.3938	21.0541	5.12354	3.15464	0.621154	radar	1.15256	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.3938	21.0541	5.12354	3.15464	0.621154	lidar	0	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.8394	20.9995	5.15932	3.2207	0.614896	radar	3.41622	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8394	20.9995	5.15932	3.2207	0.614896	lidar	0	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.06	21.1112	5.36723	3.20253	0.452965	radar	3.08995	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.06	21.1112	5.36723	3.20253	0.452965	lidar	0	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	9.62301	21.0627	5.24844	3.26246	0.484636	radar	1.70085	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.62301	21.0627	5.24844	3.26246	0.484636	lidar	0	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.15607	21.0222	5.01016	3.28053	0.395837	radar	1.31218	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.15607	21.0222	5.01016	3.28053	0.395837	lidar	0	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	8.91091	20.8711	4.70697	3.37409	0.487711	radar	3.18452	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.91091	20.8711	4.70697	3.37409	0.487711	lidar	0	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.85882	20.5763	4.18052	3.513	0.603812	radar	4.27456	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.85882	20.5763	4.18052	3.513	0.603812	lidar	0	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.38596	20.4405	4.44483	3.5599	0.601514	radar	0.230767	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	8.38596	20.4405	4.44483	3.5599	0.601514	lidar	0	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	8.03958	20.267	4.53331	3.63763	0.649819	radar	2.79115	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	8.03958	20.267	4.53331	3.63763	0.649819	lidar	0	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.50385	20.0983	4.58317	3.65351	0.574345	radar	0.878392	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	7.50385	20.0983	4.58317	3.65351	0.574345	lidar	0	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	7.03372	19.9273	4.59598	3.67101	0.516795	radar	0.575201	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	7.03372	19.9273	4.59598	3.67101	0.516795	lidar	0	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.62024	19.7513	4.63791	3.70213	0.499013	radar	2.54357	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.62024	19.7513	4.63791	3.70213	0.499013	lidar	0	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.97516	19.5439	5.13853	3.69361	0.458995	radar	2.67396	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.97516	19.5439	5.13853	3.69361	0.458995	lidar	0	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.68121	19.2178	4.93538	3.78476	0.498996	radar	0.701527	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.68121	19.2178	4.93538	3.78476	0.498996	lidar	0	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.44544	18.9543	4.48535	3.85153	0.490564	radar	3.56447	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.44544	18.9543	4.48535	3.85153	0.490564	lidar	0	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.72921	18.762	5.09939	3.77719	0.376912	radar	3.12345	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.72921	18.762	5.09939	3.77719	0.376912	lidar	0	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.39865	18.466	4.8943	3.81425	0.34787	radar	0.595767	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.39865	18.466	4.8943	3.81425	0.34787	lidar	0	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.83239	18.2144	5.54838	3.82835	0.405566	radar	6.83912	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	3.83239	18.2144	5.54838	3.82835	0.405566	lidar	0	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.62734	17.8734	4.98574	3.8887	0.364458	radar	3.45612	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.62734	17.8734	4.98574	3.8887	0.364458	lidar	0	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.04383	17.5779	5.52981	3.8717	0.347782	radar	2.41056	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
